Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
LGSN,0.038461538461538436,0.23,0.61,0.455,2,hsa-miR-378c,hsa-miR-520d-3p,,,,,
LIAS,0.038461538461538436,0.103,0.61,0.275,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
PNRC1,0.038461538461538436,0.343,0.61,0.605,2,hsa-miR-1250-5p,hsa-miR-520d-3p,,,,,
HOXA3,0.038461538461538436,0.091,0.61,0.255,2,hsa-miR-4511,hsa-miR-4516,,,,,
LIMA1,0.038461538461538436,0.168,0.61,0.37,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
PMPCA,0.038461538461538436,0.175,0.61,0.38,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
GPRC5B,0.038461538461538436,0.0649,0.61,0.21,2,hsa-miR-512-5p,hsa-miR-1225-3p,,,,,
LIMK1,0.038461538461538436,0.0941,0.61,0.26,2,hsa-miR-4516,hsa-miR-6756-5p,,,,,
GPRC5A,0.038461538461538436,0.343,0.61,0.605,2,hsa-miR-6734-3p,hsa-miR-6815-5p,,,,,
PTPN1,0.038461538461538436,0.0733,0.61,0.225,2,hsa-miR-548h-5p,hsa-miR-6756-5p,,,,,
HOXB3,0.038461538461538436,0.143,0.61,0.335,2,hsa-miR-520d-3p,hsa-miR-5582-5p,,,,,
GPR173,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-6769b-5p,hsa-miR-4516,,,,,
GPR27,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-922,hsa-miR-548h-5p,,,,,
RAB15,0.038461538461538436,0.238,0.61,0.465,2,hsa-miR-6756-5p,hsa-miR-29b-1-5p,,,,,
IRAK2,0.038461538461538436,0.088,0.61,0.25,2,hsa-miR-512-5p,hsa-miR-548ah-5p,,,,,
RAB3IP,0.038461538461538436,0.34,0.61,0.6,2,hsa-miR-922,hsa-miR-520d-3p,,,,,
IPP,0.038461538461538436,0.283,0.61,0.525,2,hsa-miR-922,hsa-miR-520d-3p,,,,,
RAB42,0.038461538461538436,0.088,0.61,0.25,2,hsa-miR-520d-3p,hsa-miR-1225-3p,,,,,
RAC3,0.038461538461538436,0.0232,0.61,0.12,2,hsa-miR-4516,hsa-miR-6815-5p,,,,,
R3HDM2,0.038461538461538436,0.0375,0.61,0.155,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
INMT,0.038461538461538436,0.13,0.61,0.315,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
HSPA4,0.038461538461538436,0.0733,0.61,0.225,2,hsa-miR-6734-3p,hsa-miR-6715b-5p,,,,,
GPR155,0.038461538461538436,0.242,0.61,0.47,2,hsa-miR-520d-3p,hsa-miR-29b-1-5p,,,,,
RANGAP1,0.038461538461538436,0.298,0.61,0.545,2,hsa-miR-520d-3p,hsa-miR-6735-5p,,,,,
IDH3A,0.038461538461538436,0.0197,0.61,0.11,2,hsa-miR-4516,hsa-miR-922,,,,,
ICA1L,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-520d-3p,hsa-miR-4727-5p,,,,,
RAB11FIP1,0.038461538461538436,0.253,0.61,0.485,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
QSOX1,0.038461538461538436,0.298,0.61,0.545,2,hsa-miR-520d-3p,hsa-miR-3975,,,,,
KCNK5,0.038461538461538436,0.245,0.61,0.475,2,hsa-miR-29b-1-5p,hsa-miR-4516,,,,,
HSP90B1,0.038461538461538436,0.19,0.61,0.4,2,hsa-miR-512-5p,hsa-miR-4516,,,,,
KCNJ6,0.038461538461538436,0.227,0.61,0.45,2,hsa-miR-378c,hsa-miR-6734-3p,,,,,
KCNH2,0.038461538461538436,0.085,0.61,0.245,2,hsa-miR-1205,hsa-miR-4516,,,,,
PTPDC1,0.038461538461538436,0.143,0.61,0.335,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
KCNH1,0.038461538461538436,0.031,0.61,0.14,2,hsa-miR-6735-5p,hsa-miR-6715b-5p,,,,,
KBTBD6,0.038461538461538436,0.164,0.61,0.365,2,hsa-miR-4474-3p,hsa-miR-520d-3p,,,,,
LIPC,0.038461538461538436,0.168,0.61,0.37,2,hsa-miR-6734-3p,hsa-miR-512-5p,,,,,
ITGA3,0.038461538461538436,0.268,0.61,0.505,2,hsa-miR-1225-3p,hsa-miR-5582-5p,,,,,
ISCA2,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-4727-5p,hsa-miR-520d-3p,,,,,
PTPN4,0.038461538461538436,0.13,0.61,0.315,2,hsa-miR-4803,hsa-miR-548ah-5p,,,,,
PTPN9,0.038461538461538436,0.0704,0.61,0.22,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
ITGA2,0.038461538461538436,0.291,0.61,0.535,2,hsa-miR-6756-5p,hsa-miR-520d-3p,,,,,
GPR37L1,0.038461538461538436,0.0468,0.61,0.175,2,hsa-miR-1225-3p,hsa-miR-512-5p,,,,,
PXDC1,0.038461538461538436,0.0232,0.61,0.12,2,hsa-miR-1225-3p,hsa-miR-134-3p,,,,,
PYCARD,0.038461538461538436,0.0595,0.61,0.2,2,hsa-miR-3975,hsa-miR-1225-3p,,,,,
PLEKHG3,0.038461538461538436,0.116,0.61,0.295,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
PCGF3,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-922,hsa-miR-6756-5p,,,,,
PLA2G4D,0.038461538461538436,0.0164,0.61,0.1,2,hsa-miR-4474-3p,hsa-miR-1225-3p,,,,,
MYLIP,0.038461538461538436,0.317,0.61,0.57,2,hsa-miR-548ah-5p,hsa-miR-512-5p,,,,,
MTMR1,0.038461538461538436,0.00933,0.61,0.075,2,hsa-miR-4516,hsa-miR-1225-3p,,,,,
MTPAP,0.038461538461538436,0.212,0.61,0.43,2,hsa-miR-548ah-5p,hsa-miR-512-5p,,,,,
MTRF1L,0.038461538461538436,0.14,0.61,0.33,2,hsa-miR-1205,hsa-miR-6815-5p,,,,,
MBD4,0.038461538461538436,0.12,0.61,0.3,2,hsa-miR-4516,hsa-miR-922,,,,,
MVB12B,0.038461538461538436,0.0214,0.61,0.115,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
MAT2A,0.038461538461538436,0.31,0.61,0.56,2,hsa-miR-29b-1-5p,hsa-miR-512-5p,,,,,
HSPA8,0.038461538461538436,0.212,0.61,0.43,2,hsa-miR-6734-3p,hsa-miR-548ah-5p,,,,,
MTHFD1,0.038461538461538436,0.287,0.61,0.53,2,hsa-miR-548h-5p,hsa-miR-139-3p,,,,,
MARK2,0.038461538461538436,0.147,0.61,0.34,2,hsa-miR-520d-3p,hsa-miR-6735-5p,,,,,
NAP1L4,0.038461538461538436,0.018,0.61,0.105,2,hsa-miR-922,hsa-miR-512-5p,,,,,
NAV1,0.038461538461538436,0.294,0.61,0.54,2,hsa-miR-6756-5p,hsa-miR-4474-3p,,,,,
NCLN,0.038461538461538436,0.031,0.61,0.14,2,hsa-miR-4511,hsa-miR-548ah-5p,,,,,
NDUFAF3,0.038461538461538436,0.082,0.61,0.24,2,hsa-miR-520d-3p,hsa-miR-922,,,,,
NDUFAF6,0.038461538461538436,0.00814,0.61,0.07,2,hsa-miR-1225-3p,hsa-miR-6734-3p,,,,,
MTHFD2,0.038461538461538436,0.343,0.61,0.605,2,hsa-miR-548h-5p,hsa-miR-922,,,,,
MSANTD2,0.038461538461538436,0.0468,0.61,0.175,2,hsa-miR-1225-3p,hsa-miR-6734-3p,,,,,
HIST1H1E,0.038461538461538436,0.0676,0.61,0.215,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
MIER1,0.038461538461538436,0.0214,0.61,0.115,2,hsa-miR-922,hsa-miR-4511,,,,,
METTL21A,0.038461538461538436,0.126,0.61,0.31,2,hsa-miR-1225-3p,hsa-miR-6769b-5p,,,,,
HIST1H2BD,0.038461538461538436,0.31,0.61,0.56,2,hsa-miR-548ah-5p,hsa-miR-548h-5p,,,,,
MEMO1,0.038461538461538436,0.0251,0.61,0.125,2,hsa-miR-6815-5p,hsa-miR-548ah-5p,,,,,
HIST1H2AH,0.038461538461538436,0.161,0.61,0.36,2,hsa-miR-29b-1-5p,hsa-miR-139-3p,,,,,
MED17,0.038461538461538436,0.157,0.61,0.355,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
MIEF2,0.038461538461538436,0.0331,0.61,0.145,2,hsa-miR-6715b-5p,hsa-miR-922,,,,,
MDK,0.038461538461538436,0.13,0.61,0.315,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
HIST1H2AE,0.038461538461538436,0.0375,0.61,0.155,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
HMBOX1,0.038461538461538436,0.193,0.61,0.405,2,hsa-miR-520d-3p,hsa-miR-548h-5p,,,,,
MKI67,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-4474-3p,hsa-miR-548h-5p,,,,,
HIST1H2AG,0.038461538461538436,0.137,0.61,0.325,2,hsa-miR-6756-5p,hsa-miR-512-5p,,,,,
RAP1B,0.038461538461538436,0.133,0.61,0.32,2,hsa-miR-548ah-5p,hsa-miR-378c,,,,,
MPP2,0.038461538461538436,0.14,0.61,0.33,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
MRPS16,0.038461538461538436,0.279,0.61,0.52,2,hsa-miR-512-5p,hsa-miR-6769b-5p,,,,,
NDUFB11,0.038461538461538436,0.085,0.61,0.245,2,hsa-miR-1225-3p,hsa-miR-6756-5p,,,,,
HIPK3,0.038461538461538436,0.0972,0.61,0.265,2,hsa-miR-548ah-5p,hsa-miR-378c,,,,,
PLA2G16,0.038461538461538436,0.234,0.61,0.46,2,hsa-miR-512-5p,hsa-miR-6734-3p,,,,,
PDE4DIP,0.038461538461538436,0.042,0.61,0.165,2,hsa-miR-4516,hsa-miR-6734-3p,,,,,
LRRC3C,0.038461538461538436,0.264,0.61,0.5,2,hsa-miR-4516,hsa-miR-134-3p,,,,,
PAK4,0.038461538461538436,0.113,0.61,0.29,2,hsa-miR-6734-3p,hsa-miR-6815-5p,,,,,
PARP1,0.038461538461538436,0.182,0.61,0.39,2,hsa-miR-1225-3p,hsa-miR-520d-3p,,,,,
HIST3H3,0.038461538461538436,0.0331,0.61,0.145,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
PDE12,0.038461538461538436,0.347,0.61,0.61,2,hsa-miR-548h-5p,hsa-miR-6734-3p,,,,,
LRIG2,0.038461538461538436,0.313,0.61,0.565,2,hsa-miR-4516,hsa-miR-1225-3p,,,,,
LLPH,0.038461538461538436,0.116,0.61,0.295,2,hsa-miR-548ah-5p,hsa-miR-6734-3p,,,,,
HOXA13,0.038461538461538436,0.306,0.61,0.555,2,hsa-miR-1205,hsa-miR-548h-5p,,,,,
PER1,0.038461538461538436,0.283,0.61,0.525,2,hsa-miR-6715b-5p,hsa-miR-520d-3p,,,,,
PFKP,0.038461538461538436,0.0517,0.61,0.185,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
PGM2L1,0.038461538461538436,0.328,0.61,0.585,2,hsa-miR-4516,hsa-miR-29b-1-5p,,,,,
PHLPP2,0.038461538461538436,0.147,0.61,0.34,2,hsa-miR-922,hsa-miR-1225-3p,,,,,
LLGL1,0.038461538461538436,0.154,0.61,0.35,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
PHYKPL,0.038461538461538436,0.0148,0.61,0.095,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
PAK2,0.038461538461538436,0.23,0.61,0.455,2,hsa-miR-922,hsa-miR-520d-3p,,,,,
GRB10,0.038461538461538436,0.088,0.61,0.25,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
HAUS8,0.038461538461538436,0.0468,0.61,0.175,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
NOVA2,0.038461538461538436,0.0704,0.61,0.22,2,hsa-miR-4474-3p,hsa-miR-134-3p,,,,,
NKIRAS2,0.038461538461538436,0.107,0.61,0.28,2,hsa-miR-4516,hsa-miR-6756-5p,,,,,
NLRP6,0.038461538461538436,0.018,0.61,0.105,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
NNT,0.038461538461538436,0.147,0.61,0.34,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
NOC2L,0.038461538461538436,0.0468,0.61,0.175,2,hsa-miR-6735-5p,hsa-miR-1205,,,,,
HAS2,0.038461538461538436,0.161,0.61,0.36,2,hsa-miR-4511,hsa-miR-520d-3p,,,,,
HNRNPC,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-4511,hsa-miR-139-3p,,,,,
NR3C1,0.038461538461538436,0.264,0.61,0.5,2,hsa-miR-5582-5p,hsa-miR-548ah-5p,,,,,
OSTM1,0.038461538461538436,0.227,0.61,0.45,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
HNRNPUL1,0.038461538461538436,0.279,0.61,0.52,2,hsa-miR-134-3p,hsa-miR-520d-3p,,,,,
GSTO2,0.038461538461538436,0.042,0.61,0.165,2,hsa-miR-6734-3p,hsa-miR-1205,,,,,
LTBP2,0.038461538461538436,0.042,0.61,0.165,2,hsa-miR-5582-5p,hsa-miR-1225-3p,,,,,
OCLN,0.038461538461538436,0.147,0.61,0.34,2,hsa-miR-548ah-5p,hsa-miR-4516,,,,,
OR7D2,0.038461538461538436,0.161,0.61,0.36,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
OSBPL10,0.038461538461538436,0.168,0.61,0.37,2,hsa-miR-6769b-5p,hsa-miR-6734-3p,,,,,
MYO1F,0.038461538461538436,0.294,0.61,0.54,2,hsa-miR-6734-3p,hsa-miR-520d-3p,,,,,
SENP2,0.038461538461538436,0.154,0.61,0.35,2,hsa-miR-4516,hsa-miR-6756-5p,,,,,
RASSF4,0.038461538461538436,0.0517,0.61,0.185,2,hsa-miR-922,hsa-miR-4474-3p,,,,,
UBE2Q1,0.038461538461538436,0.147,0.61,0.34,2,hsa-miR-6769b-5p,hsa-miR-6815-5p,,,,,
FRK,0.038461538461538436,0.365,0.61,0.635,2,hsa-miR-6735-5p,hsa-miR-6715b-5p,,,,,
GRPEL2,0.038461538461538436,0.358,0.61,0.625,2,hsa-miR-548h-5p,hsa-miR-4803,,,,,
HSD17B12,0.038461538461538436,0.362,0.61,0.63,2,hsa-miR-1205,hsa-miR-4474-3p,,,,,
POTEG,0.038461538461538436,0.358,0.61,0.625,2,hsa-miR-134-3p,hsa-miR-6735-5p,,,,,
POTEM,0.038461538461538436,0.354,0.61,0.62,2,hsa-miR-134-3p,hsa-miR-6735-5p,,,,,
SUMO1,0.038461538461538436,0.358,0.61,0.625,2,hsa-miR-6756-5p,hsa-miR-4516,,,,,
VEGFA,0.038461538461538436,0.362,0.61,0.63,2,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,,
ZNF207,0.038461538461538436,0.358,0.61,0.625,2,hsa-miR-548h-5p,hsa-miR-6734-3p,,,,,
CRKL,0.038461538461538436,0.373,0.612,0.645,2,hsa-miR-922,hsa-miR-1205,,,,,
MPLKIP,0.038461538461538436,0.373,0.612,0.645,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
ZBTB34,0.038461538461538436,0.373,0.612,0.645,2,hsa-miR-520d-3p,hsa-miR-134-3p,,,,,
SETD5,0.038461538461538436,0.377,0.615,0.65,2,hsa-miR-6756-5p,hsa-miR-139-3p,,,,,
GJD3,0.038461538461538436,0.38,0.616,0.655,2,hsa-miR-4474-3p,hsa-miR-548ah-5p,,,,,
ANKRD52,0.038461538461538436,0.387,0.619,0.665,2,hsa-miR-548ah-5p,hsa-miR-4516,,,,,
GAN,0.038461538461538436,0.395,0.619,0.675,2,hsa-miR-6735-5p,hsa-miR-6756-5p,,,,,
LARP1,0.038461538461538436,0.391,0.619,0.67,2,hsa-miR-548ah-5p,hsa-miR-6756-5p,,,,,
PHB2,0.038461538461538436,0.384,0.619,0.66,2,hsa-miR-548h-5p,hsa-miR-6734-3p,,,,,
RCC2,0.038461538461538436,0.395,0.619,0.675,2,hsa-miR-548h-5p,hsa-miR-378c,,,,,
SRCAP,0.038461538461538436,0.395,0.619,0.675,2,hsa-miR-520d-3p,hsa-miR-6735-5p,,,,,
ZBTB8B,0.038461538461538436,0.395,0.619,0.675,2,hsa-miR-512-5p,hsa-miR-922,,,,,
ZNF708,0.038461538461538436,0.384,0.619,0.66,2,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,,
ABCG8,0.038461538461538436,0.398,0.619,0.68,2,hsa-miR-520d-3p,hsa-miR-922,,,,,
HAUS3,0.038461538461538436,0.402,0.621,0.685,2,hsa-miR-922,hsa-miR-378c,,,,,
DR1,0.038461538461538436,0.365,0.61,0.635,2,hsa-miR-548h-5p,hsa-miR-512-5p,,,,,
ZNFX1,0.038461538461538436,0.123,0.61,0.305,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
ZNF84,0.038461538461538436,0.031,0.61,0.14,2,hsa-miR-4516,hsa-miR-4803,,,,,
ZCCHC2,0.038461538461538436,0.0972,0.61,0.265,2,hsa-miR-548ah-5p,hsa-miR-4803,,,,,
VSIR,0.038461538461538436,0.0444,0.61,0.17,2,hsa-miR-6756-5p,hsa-miR-922,,,,,
WASF2,0.038461538461538436,0.317,0.61,0.57,2,hsa-miR-6734-3p,hsa-miR-5582-5p,,,,,
WBP2,0.038461538461538436,0.201,0.61,0.415,2,hsa-miR-922,hsa-miR-6815-5p,,,,,
WDR13,0.038461538461538436,0.168,0.61,0.37,2,hsa-miR-548ah-5p,hsa-miR-139-3p,,,,,
WNK1,0.038461538461538436,0.302,0.61,0.55,2,hsa-miR-134-3p,hsa-miR-3975,,,,,
XRCC6,0.038461538461538436,0.204,0.61,0.42,2,hsa-miR-548h-5p,hsa-miR-6715b-5p,,,,,
YARS,0.038461538461538436,0.164,0.61,0.365,2,hsa-miR-4516,hsa-miR-922,,,,,
YTHDF3,0.038461538461538436,0.029,0.61,0.135,2,hsa-miR-548ah-5p,hsa-miR-6735-5p,,,,,
YWHAB,0.038461538461538436,0.143,0.61,0.335,2,hsa-miR-5582-5p,hsa-miR-6715b-5p,,,,,
ZBTB40,0.038461538461538436,0.0468,0.61,0.175,2,hsa-miR-6815-5p,hsa-miR-6734-3p,,,,,
ZDHHC5,0.038461538461538436,0.126,0.61,0.31,2,hsa-miR-6734-3p,hsa-miR-29b-1-5p,,,,,
ZNF805,0.038461538461538436,0.325,0.61,0.58,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
ZFYVE26,0.038461538461538436,0.123,0.61,0.305,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
ZMIZ2,0.038461538461538436,0.103,0.61,0.275,2,hsa-miR-139-3p,hsa-miR-6815-5p,,,,,
ZNF12,0.038461538461538436,0.179,0.61,0.385,2,hsa-miR-4516,hsa-miR-520d-3p,,,,,
ZNF154,0.038461538461538436,0.298,0.61,0.545,2,hsa-miR-548h-5p,hsa-miR-922,,,,,
ZNF317,0.038461538461538436,0.26,0.61,0.495,2,hsa-miR-1205,hsa-miR-520d-3p,,,,,
ZNF623,0.038461538461538436,0.216,0.61,0.435,2,hsa-miR-548ah-5p,hsa-miR-4511,,,,,
ZNF678,0.038461538461538436,0.283,0.61,0.525,2,hsa-miR-5582-5p,hsa-miR-4474-3p,,,,,
ZNF711,0.038461538461538436,0.157,0.61,0.355,2,hsa-miR-548h-5p,hsa-miR-4803,,,,,
ZNF724,0.038461538461538436,0.157,0.61,0.355,2,hsa-miR-548h-5p,hsa-miR-512-5p,,,,,
ZNF774,0.038461538461538436,0.079,0.61,0.235,2,hsa-miR-3975,hsa-miR-4516,,,,,
BACH1,0.038461538461538436,0.42,0.621,0.71,2,hsa-miR-520d-3p,hsa-miR-548h-5p,,,,,
CBX5,0.038461538461538436,0.413,0.621,0.7,2,hsa-miR-6735-5p,hsa-miR-520d-3p,,,,,
DSTYK,0.038461538461538436,0.409,0.621,0.695,2,hsa-miR-922,hsa-miR-520d-3p,,,,,
PLAGL2,0.038461538461538436,0.574,0.654,0.945,2,hsa-miR-548h-5p,hsa-miR-6735-5p,,,,,
SCD,0.038461538461538436,0.547,0.643,0.9,2,hsa-miR-548ah-5p,hsa-miR-4511,,,,,
CYP20A1,0.038461538461538436,0.55,0.644,0.905,2,hsa-miR-548h-5p,hsa-miR-378c,,,,,
AGO3,0.038461538461538436,0.553,0.645,0.91,2,hsa-miR-520d-3p,hsa-miR-4727-5p,,,,,
ARPP19,0.038461538461538436,0.556,0.646,0.915,2,hsa-miR-6735-5p,hsa-miR-1225-3p,,,,,
MAPK1,0.038461538461538436,0.556,0.646,0.915,2,hsa-miR-6734-3p,hsa-miR-548ah-5p,,,,,
UBN2,0.038461538461538436,0.556,0.646,0.915,2,hsa-miR-520d-3p,hsa-miR-4803,,,,,
COX6B1,0.038461538461538436,0.559,0.647,0.92,2,hsa-miR-520d-3p,hsa-miR-4474-3p,,,,,
CDK6,0.038461538461538436,0.571,0.651,0.94,2,hsa-miR-512-5p,hsa-miR-922,,,,,
KHSRP,0.038461538461538436,0.568,0.651,0.935,2,hsa-miR-6756-5p,hsa-miR-548h-5p,,,,,
TNRC6A,0.038461538461538436,0.571,0.651,0.94,2,hsa-miR-6756-5p,hsa-miR-922,,,,,
CRCP,0.038461538461538436,0.589,0.66,0.97,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
CCND2,0.038461538461538436,0.544,0.641,0.895,2,hsa-miR-520d-3p,hsa-miR-4516,,,,,
YOD1,0.038461538461538436,0.609,0.671,1.01,2,hsa-miR-548h-5p,hsa-miR-520d-3p,,,,,
SFT2D2,0.038461538461538436,0.623,0.679,1.03,2,hsa-miR-6715b-5p,hsa-miR-548ah-5p,,,,,
CELF1,0.038461538461538436,0.628,0.681,1.04,2,hsa-miR-4727-5p,hsa-miR-6734-3p,,,,,
LINC00598,0.038461538461538436,0.631,0.682,1.05,2,hsa-miR-4727-5p,hsa-miR-520d-3p,,,,,
HDGF,0.038461538461538436,0.644,0.69,1.07,2,hsa-miR-6756-5p,hsa-miR-4474-3p,,,,,
ZNF264,0.038461538461538436,0.696,0.725,1.18,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
BTG2,0.038461538461538436,0.723,0.743,1.24,2,hsa-miR-548ah-5p,hsa-miR-4803,,,,,
CCND1,0.038461538461538436,0.732,0.751,1.26,2,hsa-miR-548ah-5p,hsa-miR-4803,,,,,
KLHL15,0.038461538461538436,0.801,0.809,1.44,2,hsa-miR-922,hsa-miR-548ah-5p,,,,,
NUFIP2,0.038461538461538436,0.861,0.863,1.65,2,hsa-miR-4516,hsa-miR-548ah-5p,,,,,
ASB16,0.038461538461538436,0.547,0.643,0.9,2,hsa-miR-6769b-5p,hsa-miR-520d-3p,,,,,
RPL7L1,0.038461538461538436,0.541,0.64,0.89,2,hsa-miR-548h-5p,hsa-miR-6715b-5p,,,,,
GGCX,0.038461538461538436,0.406,0.621,0.69,2,hsa-miR-3975,hsa-miR-512-5p,,,,,
PKM,0.038461538461538436,0.482,0.628,0.8,2,hsa-miR-1205,hsa-miR-6756-5p,,,,,
SMG1,0.038461538461538436,0.406,0.621,0.69,2,hsa-miR-548h-5p,hsa-miR-548ah-5p,,,,,
SP1,0.038461538461538436,0.42,0.621,0.71,2,hsa-miR-922,hsa-miR-5582-5p,,,,,
CDKN1B,0.038461538461538436,0.434,0.624,0.73,2,hsa-miR-6735-5p,hsa-miR-6734-3p,,,,,
HIC2,0.038461538461538436,0.434,0.624,0.73,2,hsa-miR-6756-5p,hsa-miR-6815-5p,,,,,
MYPN,0.038461538461538436,0.438,0.624,0.735,2,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,,
BZW1,0.038461538461538436,0.445,0.626,0.745,2,hsa-miR-548ah-5p,hsa-miR-4511,,,,,
CREBRF,0.038461538461538436,0.448,0.626,0.75,2,hsa-miR-520d-3p,hsa-miR-5582-5p,,,,,
DCTN5,0.038461538461538436,0.452,0.626,0.755,2,hsa-miR-922,hsa-miR-520d-3p,,,,,
MSANTD4,0.038461538461538436,0.452,0.626,0.755,2,hsa-miR-548ah-5p,hsa-miR-548h-5p,,,,,
POU2F1,0.038461538461538436,0.448,0.626,0.75,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
SLC35F6,0.038461538461538436,0.476,0.628,0.79,2,hsa-miR-1205,hsa-miR-520d-3p,,,,,
PURB,0.038461538461538436,0.541,0.64,0.89,2,hsa-miR-1225-3p,hsa-miR-548ah-5p,,,,,
ZBTB18,0.038461538461538436,0.462,0.628,0.77,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
CBX6,0.038461538461538436,0.486,0.629,0.805,2,hsa-miR-6735-5p,hsa-miR-6756-5p,,,,,
G3BP1,0.038461538461538436,0.486,0.629,0.805,2,hsa-miR-5582-5p,hsa-miR-548h-5p,,,,,
SYNJ2BP,0.038461538461538436,0.492,0.629,0.815,2,hsa-miR-6734-3p,hsa-miR-520d-3p,,,,,
YY1,0.038461538461538436,0.486,0.629,0.805,2,hsa-miR-378c,hsa-miR-139-3p,,,,,
CACNG8,0.038461538461538436,0.499,0.63,0.825,2,hsa-miR-378c,hsa-miR-512-5p,,,,,
SOX4,0.038461538461538436,0.509,0.632,0.84,2,hsa-miR-139-3p,hsa-miR-4516,,,,,
DNAL1,0.038461538461538436,0.512,0.632,0.845,2,hsa-miR-139-3p,hsa-miR-520d-3p,,,,,
FAM241A,0.038461538461538436,0.528,0.632,0.87,2,hsa-miR-6715b-5p,hsa-miR-520d-3p,,,,,
PPP1R15B,0.038461538461538436,0.515,0.632,0.85,2,hsa-miR-29b-1-5p,hsa-miR-548ah-5p,,,,,
UHMK1,0.038461538461538436,0.328,0.61,0.585,2,hsa-miR-105-3p,hsa-miR-548h-5p,,,,,
TXLNA,0.038461538461538436,0.234,0.61,0.46,2,hsa-miR-6756-5p,hsa-miR-6715b-5p,,,,,
RBPJ,0.038461538461538436,0.193,0.61,0.405,2,hsa-miR-548ah-5p,hsa-miR-4474-3p,,,,,
TUBD1,0.038461538461538436,0.193,0.61,0.405,2,hsa-miR-6715b-5p,hsa-miR-139-3p,,,,,
SETD7,0.038461538461538436,0.234,0.61,0.46,2,hsa-miR-548h-5p,hsa-miR-3975,,,,,
SFN,0.038461538461538436,0.168,0.61,0.37,2,hsa-miR-4516,hsa-miR-6756-5p,,,,,
SGMS2,0.038461538461538436,0.031,0.61,0.14,2,hsa-miR-548ah-5p,hsa-miR-6756-5p,,,,,
SGPP2,0.038461538461538436,0.079,0.61,0.235,2,hsa-miR-1225-3p,hsa-miR-6715b-5p,,,,,
SH3BP2,0.038461538461538436,0.0704,0.61,0.22,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
SIAH3,0.038461538461538436,0.018,0.61,0.105,2,hsa-miR-4516,hsa-miR-6734-3p,,,,,
SIGLEC10,0.038461538461538436,0.079,0.61,0.235,2,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,,
SLC16A9,0.038461538461538436,0.15,0.61,0.345,2,hsa-miR-4727-5p,hsa-miR-4511,,,,,
SLC22A23,0.038461538461538436,0.0704,0.61,0.22,2,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,,
SLC25A33,0.038461538461538436,0.283,0.61,0.525,2,hsa-miR-134-3p,hsa-miR-520d-3p,,,,,
